Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2014,Washington,Risk Factors,Obesity,28.6,28.85,,,,Non-Hispanic Asian
2014,Washington,Risk Factors,Obesity,29.4,29.35,,,,Non-Hispanic Black
2014,Washington,Risk Factors,Obesity,31.4,31.1,,,,Non-Hispanic White
2014,Washington,Risk Factors,Obesity,33.65,33.75,,,,Other
2014,Washington,Risk Factors,Physical Inactivity,,82.9,18-24,,,
2014,Washington,Risk Factors,Physical Inactivity,,84.8,25-44,,,
2014,Washington,Risk Factors,Physical Inactivity,,80.5,35+,,,
2014,Washington,Risk Factors,Physical Inactivity,,82.1,45-64,,,
2014,Washington,Risk Factors,Physical Inactivity,,75.4,65+,,,
2014,Washington,Risk Factors,Physical Inactivity,,72.8,75+,,,
2014,Washington,Risk Factors,Physical Inactivity,82.1,81.6,,Female,,
2014,Washington,Risk Factors,Physical Inactivity,82.4,82.2,,Male,,
2014,Washington,Risk Factors,Physical Inactivity,82.2,81.9,,,Overall,
2014,Washington,Risk Factors,Physical Inactivity,76.8,77.0,,,,Hispanic
2014,Washington,Risk Factors,Physical Inactivity,83.0,82.8,,,,Non-Hispanic Asian
2014,Washington,Risk Factors,Physical Inactivity,72.7,73.2,,,,Non-Hispanic Black
2014,Washington,Risk Factors,Physical Inactivity,84.3,83.4,,,,Non-Hispanic White
2014,Washington,Risk Factors,Physical Inactivity,73.0,73.1,,,,Other
2014,Washington,Risk Factors,Smoking,,13.8,18-24,,,
2014,Washington,Risk Factors,Smoking,,18.7,25-44,,,
2014,Washington,Risk Factors,Smoking,,14.8,35+,,,
2014,Washington,Risk Factors,Smoking,,16.7,45-64,,,
2014,Washington,Risk Factors,Smoking,,7.5,65+,,,
2014,Washington,Risk Factors,Smoking,,3.2,75+,,,
2014,Washington,Risk Factors,Smoking,14.2,13.8,,Female,,
2014,Washington,Risk Factors,Smoking,17.3,16.9,,Male,,
2014,Washington,Risk Factors,Smoking,15.8,15.3,,,Overall,
2014,Washington,Risk Factors,Smoking,12.5,13.2,,,,Hispanic
2014,Washington,Risk Factors,Smoking,8.8,9.0,,,,Non-Hispanic Asian
2014,Washington,Risk Factors,Smoking,18.5,18.8,,,,Non-Hispanic Black
2014,Washington,Risk Factors,Smoking,16.1,15.3,,,,Non-Hispanic White
2014,Washington,Risk Factors,Smoking,34.0,34.6,,,,Other
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.7,35+,,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.1,45-64,,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,6.9,65+,,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,8.7,75+,,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.3,2.2,,Female,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.3,3.0,,Male,,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.7,2.6,,,Overall,
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.6,4.0,,,,Non-Hispanic Black
2014,"Washington, DC",Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.1,1.8,,,,Non-Hispanic White
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,,3.6,35+,,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,,3.0,45-64,,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,,8.5,65+,,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,,11.4,75+,,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,1.8,1.8,,Female,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,3.4,3.2,,Male,,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,2.5,2.4,,,Overall,
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,2.6,3.0,,,,Non-Hispanic Black
2014,"Washington, DC",Cardiovascular Diseases,Coronary Heart Disease,2.5,2.3,,,,Non-Hispanic White
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,,8.8,35+,,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,,8.6,45-64,,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,,17.3,65+,,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,,22.2,75+,,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,6.1,6.1,,Female,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,7.4,6.8,,Male,,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,6.7,6.4,,,Overall,
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,8.3,9.2,,,,Non-Hispanic Black
2014,"Washington, DC",Cardiovascular Diseases,Major Cardiovascular Disease,4.4,4.0,,,,Non-Hispanic White
2014,"Washington, DC",Cardiovascular Diseases,Stroke,,4.5,35+,,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,,4.1,45-64,,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,,9.0,65+,,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,,12.5,75+,,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,3.6,3.6,,Female,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,3.2,2.9,,Male,,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,3.4,3.3,,,Overall,
2014,"Washington, DC",Cardiovascular Diseases,Stroke,4.8,5.4,,,,Non-Hispanic Black
2014,"Washington, DC",Cardiovascular Diseases,Stroke,1.2,,,,,Non-Hispanic White
2014,"Washington, DC",Risk Factors,Diabetes,,13.2,35+,,,
2014,"Washington, DC",Risk Factors,Diabetes,,14.9,45-64,,,
2014,"Washington, DC",Risk Factors,Diabetes,,21.7,65+,,,
2014,"Washington, DC",Risk Factors,Diabetes,,24.4,75+,,,
2014,"Washington, DC",Risk Factors,Diabetes,9.1,8.9,,Female,,
2014,"Washington, DC",Risk Factors,Diabetes,8.8,7.9,,Male,,
2014,"Washington, DC",Risk Factors,Diabetes,9.0,8.4,,,Overall,
2014,"Washington, DC",Risk Factors,Diabetes,13.0,14.7,,,,Non-Hispanic Black
2014,"Washington, DC",Risk Factors,Diabetes,3.3,2.8,,,,Non-Hispanic White
2014,"Washington, DC",Risk Factors,Obesity,,34.050000000000004,20-24,,,
2014,"Washington, DC",Risk Factors,Obesity,,32.35,25-44,,,
2014,"Washington, DC",Risk Factors,Obesity,,31.75,35+,,,
2014,"Washington, DC",Risk Factors,Obesity,,33.1,45-64,,,
2014,"Washington, DC",Risk Factors,Obesity,,28.85,65+,,,
2014,"Washington, DC",Risk Factors,Obesity,,29.3,75+,,,
2014,"Washington, DC",Risk Factors,Obesity,33.5,33.3,,Female,,
2014,"Washington, DC",Risk Factors,Obesity,30.799999999999997,30.95,,Male,,
2014,"Washington, DC",Risk Factors,Obesity,32.2,32.150000000000006,,,Overall,
2014,"Washington, DC",Risk Factors,Obesity,29.85,29.95,,,,Hispanic
2014,"Washington, DC",Risk Factors,Obesity,67.7,68.6,,,,Non-Hispanic Asian
2014,"Washington, DC",Risk Factors,Obesity,31.6,31.5,,,,Non-Hispanic Black
2014,"Washington, DC",Risk Factors,Obesity,33.4,33.35,,,,Non-Hispanic White
2014,"Washington, DC",Risk Factors,Obesity,34.4,35.5,,,,Other
2014,"Washington, DC",Risk Factors,Physical Inactivity,,78.4,18-24,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,,84.3,25-44,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,,76.0,35+,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,,76.2,45-64,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,,70.2,65+,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,,64.9,75+,,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,77.4,77.1,,Female,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,80.7,81.5,,Male,,
2014,"Washington, DC",Risk Factors,Physical Inactivity,78.9,79.2,,,Overall,
2014,"Washington, DC",Risk Factors,Physical Inactivity,75.6,71.8,,,,Hispanic
2014,"Washington, DC",Risk Factors,Physical Inactivity,80.1,,,,,Non-Hispanic Asian
2014,"Washington, DC",Risk Factors,Physical Inactivity,68.4,67.8,,,,Non-Hispanic Black
2014,"Washington, DC",Risk Factors,Physical Inactivity,92.3,92.9,,,,Non-Hispanic White
2014,"Washington, DC",Risk Factors,Physical Inactivity,72.2,78.2,,,,Other
2014,"Washington, DC",Risk Factors,Smoking,,15.4,25-44,,,
2014,"Washington, DC",Risk Factors,Smoking,,17.7,35+,,,
2014,"Washington, DC",Risk Factors,Smoking,,24.0,45-64,,,
2014,"Washington, DC",Risk Factors,Smoking,,9.0,65+,,,
2014,"Washington, DC",Risk Factors,Smoking,,6.1,75+,,,
2014,"Washington, DC",Risk Factors,Smoking,15.2,14.6,,Female,,
2014,"Washington, DC",Risk Factors,Smoking,18.9,18.7,,Male,,
2014,"Washington, DC",Risk Factors,Smoking,16.9,16.5,,,Overall,
2014,"Washington, DC",Risk Factors,Smoking,26.7,26.3,,,,Non-Hispanic Black
2014,"Washington, DC",Risk Factors,Smoking,7.3,7.3,,,,Non-Hispanic White
2014,"Washington, DC",Risk Factors,Smoking,26.9,,,,,Other
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,2.4,25-44,,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,9.7,35+,,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,7.4,45-64,,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,17.4,65+,,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,16.5,75+,,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.8,6.0,,Female,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.5,8.9,,Male,,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.0,7.4,,,Overall,
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.4,8.3,,,,Non-Hispanic Black
2014,West Virginia,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.9,7.3,,,,Non-Hispanic White
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,,2.5,25-44,,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,,9.9,35+,,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,,8.9,45-64,,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,,16.2,65+,,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,,16.7,75+,,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,5.7,7.0,,Female,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,7.4,8.6,,Male,,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,6.5,7.8,,,Overall,
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,6.6,7.4,,,,Non-Hispanic Black
2014,West Virginia,Cardiovascular Diseases,Coronary Heart Disease,6.5,7.7,,,,Non-Hispanic White
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,5.5,25-44,,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,17.6,35+,,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,15.0,45-64,,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,29.0,65+,,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,,29.1,75+,,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,10.9,13.2,,Female,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,12.7,14.7,,Male,,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,11.7,13.9,,,Overall,
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,11.2,12.4,,,,Non-Hispanic Black
2014,West Virginia,Cardiovascular Diseases,Major Cardiovascular Disease,11.7,14.0,,,,Non-Hispanic White
2014,West Virginia,Cardiovascular Diseases,Stroke,,2.1,25-44,,,
2014,West Virginia,Cardiovascular Diseases,Stroke,,5.8,35+,,,
2014,West Virginia,Cardiovascular Diseases,Stroke,,5.1,45-64,,,
2014,West Virginia,Cardiovascular Diseases,Stroke,,9.2,65+,,,
2014,West Virginia,Cardiovascular Diseases,Stroke,,11.0,75+,,,
2014,West Virginia,Cardiovascular Diseases,Stroke,4.5,5.4,,Female,,
2014,West Virginia,Cardiovascular Diseases,Stroke,3.4,3.9,,Male,,
2014,West Virginia,Cardiovascular Diseases,Stroke,4.0,4.6,,,Overall,
2014,West Virginia,Cardiovascular Diseases,Stroke,3.9,4.6,,,,Non-Hispanic White
2014,West Virginia,Risk Factors,Diabetes,,5.4,25-44,,,
2014,West Virginia,Risk Factors,Diabetes,,18.2,35+,,,
2014,West Virginia,Risk Factors,Diabetes,,18.0,45-64,,,
2014,West Virginia,Risk Factors,Diabetes,,26.3,65+,,,
2014,West Virginia,Risk Factors,Diabetes,,23.5,75+,,,
2014,West Virginia,Risk Factors,Diabetes,11.8,14.1,,Female,,
2014,West Virginia,Risk Factors,Diabetes,12.3,14.1,,Male,,
2014,West Virginia,Risk Factors,Diabetes,12.0,14.1,,,Overall,
2014,West Virginia,Risk Factors,Diabetes,17.7,19.0,,,,Non-Hispanic Black
2014,West Virginia,Risk Factors,Diabetes,11.9,14.0,,,,Non-Hispanic White
2014,West Virginia,Risk Factors,Obesity,,36.15,20-24,,,
2014,West Virginia,Risk Factors,Obesity,,33.650000000000006,25-44,,,
2014,West Virginia,Risk Factors,Obesity,,31.4,35+,,,
2014,West Virginia,Risk Factors,Obesity,,31.400000000000002,45-64,,,
2014,West Virginia,Risk Factors,Obesity,,30.15,65+,,,
2014,West Virginia,Risk Factors,Obesity,,30.2,75+,,,
2014,West Virginia,Risk Factors,Obesity,35.2,34.650000000000006,,Female,,
2014,West Virginia,Risk Factors,Obesity,30.15,29.85,,Male,,
2014,West Virginia,Risk Factors,Obesity,32.6,32.25,,,Overall,
2014,West Virginia,Risk Factors,Obesity,33.5,44.9,,,,Hispanic
2014,West Virginia,Risk Factors,Obesity,31.700000000000003,31.8,,,,Non-Hispanic Black
2014,West Virginia,Risk Factors,Obesity,32.65,32.15,,,,Non-Hispanic White
2014,West Virginia,Risk Factors,Obesity,38.0,37.1,,,,Other
2014,West Virginia,Risk Factors,Physical Inactivity,,83.9,18-24,,,
2014,West Virginia,Risk Factors,Physical Inactivity,,77.9,25-44,,,
2014,West Virginia,Risk Factors,Physical Inactivity,,67.7,35+,,,
2014,West Virginia,Risk Factors,Physical Inactivity,,67.1,45-64,,,
2014,West Virginia,Risk Factors,Physical Inactivity,,62.5,65+,,,
2014,West Virginia,Risk Factors,Physical Inactivity,,58.4,75+,,,
2014,West Virginia,Risk Factors,Physical Inactivity,69.9,67.8,,Female,,
2014,West Virginia,Risk Factors,Physical Inactivity,75.8,74.9,,Male,,
2014,West Virginia,Risk Factors,Physical Inactivity,72.7,71.3,,,Overall,
2014,West Virginia,Risk Factors,Physical Inactivity,71.8,74.4,,,,Hispanic
2014,West Virginia,Risk Factors,Physical Inactivity,57.7,,,,,Non-Hispanic Asian
2014,West Virginia,Risk Factors,Physical Inactivity,64.3,63.9,,,,Non-Hispanic Black
2014,West Virginia,Risk Factors,Physical Inactivity,73.1,71.6,,,,Non-Hispanic White
2014,West Virginia,Risk Factors,Physical Inactivity,72.8,63.6,,,,Other
2014,West Virginia,Risk Factors,Smoking,,26.6,18-24,,,
2014,West Virginia,Risk Factors,Smoking,,36.0,25-44,,,
2014,West Virginia,Risk Factors,Smoking,,23.3,35+,,,
2014,West Virginia,Risk Factors,Smoking,,27.7,45-64,,,
2014,West Virginia,Risk Factors,Smoking,,12.7,65+,,,
2014,West Virginia,Risk Factors,Smoking,,5.4,75+,,,
2014,West Virginia,Risk Factors,Smoking,27.8,25.6,,Female,,
2014,West Virginia,Risk Factors,Smoking,29.3,27.8,,Male,,
2014,West Virginia,Risk Factors,Smoking,28.6,26.7,,,Overall,
2014,West Virginia,Risk Factors,Smoking,27.9,29.6,,,,Hispanic
2014,West Virginia,Risk Factors,Smoking,25.7,25.0,,,,Non-Hispanic Black
2014,West Virginia,Risk Factors,Smoking,28.7,26.7,,,,Non-Hispanic White
2014,West Virginia,Risk Factors,Smoking,40.5,40.1,,,,Other
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.7,35+,,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.1,45-64,,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,10.8,65+,,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.9,75+,,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.1,2.6,,Female,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.3,4.8,,Male,,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,3.7,,,Overall,
2014,Wisconsin,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.1,3.8,,,,Non-Hispanic White
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,,5.2,35+,,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,,3.7,45-64,,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,,11.7,65+,,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,,15.3,75+,,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,2.0,2.5,,Female,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,4.3,4.9,,Male,,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,3.1,3.7,,,Overall,
2014,Wisconsin,Cardiovascular Diseases,Coronary Heart Disease,3.0,4.0,,,,Non-Hispanic White
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,,9.7,35+,,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,,7.2,45-64,,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,,20.8,65+,,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,,26.8,75+,,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,5.2,6.3,,Female,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,7.6,8.5,,Male,,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,6.4,7.4,,,Overall,
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,12.0,,,,,Non-Hispanic Black
2014,Wisconsin,Cardiovascular Diseases,Major Cardiovascular Disease,5.9,7.5,,,,Non-Hispanic White
2014,Wisconsin,Cardiovascular Diseases,Stroke,,3.7,35+,,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,,3.1,45-64,,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,,7.3,65+,,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,,10.9,75+,,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,2.7,3.1,,Female,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,2.5,2.7,,Male,,
2014,Wisconsin,Cardiovascular Diseases,Stroke,2.6,2.9,,,Overall,
2014,Wisconsin,Cardiovascular Diseases,Stroke,2.1,2.7,,,,Non-Hispanic White
2014,Wisconsin,Risk Factors,Diabetes,,2.5,25-44,,,
2014,Wisconsin,Risk Factors,Diabetes,,11.9,35+,,,
2014,Wisconsin,Risk Factors,Diabetes,,11.0,45-64,,,
2014,Wisconsin,Risk Factors,Diabetes,,20.2,65+,,,
2014,Wisconsin,Risk Factors,Diabetes,,21.3,75+,,,
2014,Wisconsin,Risk Factors,Diabetes,7.5,8.7,,Female,,
2014,Wisconsin,Risk Factors,Diabetes,8.5,9.2,,Male,,
2014,Wisconsin,Risk Factors,Diabetes,7.9,9.0,,,Overall,
2014,Wisconsin,Risk Factors,Diabetes,20.7,16.4,,,,Non-Hispanic Black
2014,Wisconsin,Risk Factors,Diabetes,7.2,8.8,,,,Non-Hispanic White
2014,Wisconsin,Risk Factors,Diabetes,20.2,20.7,,,,Other
2014,Wisconsin,Risk Factors,Obesity,,36.95,20-24,,,
2014,Wisconsin,Risk Factors,Obesity,,32.0,25-44,,,
2014,Wisconsin,Risk Factors,Obesity,,30.3,35+,,,
2014,Wisconsin,Risk Factors,Obesity,,30.3,45-64,,,
2014,Wisconsin,Risk Factors,Obesity,,29.450000000000003,65+,,,
2014,Wisconsin,Risk Factors,Obesity,,28.35,75+,,,
2014,Wisconsin,Risk Factors,Obesity,34.7,34.45,,Female,,
2014,Wisconsin,Risk Factors,Obesity,28.400000000000002,28.15,,Male,,
2014,Wisconsin,Risk Factors,Obesity,31.45,31.25,,,Overall,
2014,Wisconsin,Risk Factors,Obesity,32.85,32.55,,,,Hispanic
2014,Wisconsin,Risk Factors,Obesity,62.0,66.5,,,,Non-Hispanic Asian
2014,Wisconsin,Risk Factors,Obesity,35.4,36.1,,,,Non-Hispanic Black
2014,Wisconsin,Risk Factors,Obesity,30.9,30.6,,,,Non-Hispanic White
2014,Wisconsin,Risk Factors,Obesity,36.9,36.95,,,,Other
2014,Wisconsin,Risk Factors,Physical Inactivity,,85.2,18-24,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,,81.5,25-44,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,,77.2,35+,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,,79.1,45-64,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,,69.7,65+,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,,61.7,75+,,,
2014,Wisconsin,Risk Factors,Physical Inactivity,78.2,77.0,,Female,,
2014,Wisconsin,Risk Factors,Physical Inactivity,80.8,80.6,,Male,,
2014,Wisconsin,Risk Factors,Physical Inactivity,79.4,78.8,,,Overall,
2014,Wisconsin,Risk Factors,Physical Inactivity,74.3,72.0,,,,Hispanic
2014,Wisconsin,Risk Factors,Physical Inactivity,63.3,64.2,,,,Non-Hispanic Black
2014,Wisconsin,Risk Factors,Physical Inactivity,81.4,80.1,,,,Non-Hispanic White
2014,Wisconsin,Risk Factors,Physical Inactivity,75.6,74.9,,,,Other
2014,Wisconsin,Risk Factors,Smoking,,16.6,18-24,,,
2014,Wisconsin,Risk Factors,Smoking,,21.8,25-44,,,
2014,Wisconsin,Risk Factors,Smoking,,16.3,35+,,,
2014,Wisconsin,Risk Factors,Smoking,,19.1,45-64,,,
2014,Wisconsin,Risk Factors,Smoking,,7.5,65+,,,
2014,Wisconsin,Risk Factors,Smoking,,4.4,75+,,,
2014,Wisconsin,Risk Factors,Smoking,16.5,15.9,,Female,,
2014,Wisconsin,Risk Factors,Smoking,19.4,18.7,,Male,,
2014,Wisconsin,Risk Factors,Smoking,18.0,17.3,,,Overall,
2014,Wisconsin,Risk Factors,Smoking,17.2,15.5,,,,Hispanic
2014,Wisconsin,Risk Factors,Smoking,35.1,35.3,,,,Non-Hispanic Black
2014,Wisconsin,Risk Factors,Smoking,17.5,16.3,,,,Non-Hispanic White
2014,Wisconsin,Risk Factors,Smoking,30.9,30.8,,,,Other
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,6.4,35+,,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.3,45-64,,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.1,65+,,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.1,75+,,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.0,3.4,,Female,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.2,5.9,,Male,,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.0,4.6,,,Overall,
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.7,4.5,,,,Non-Hispanic White
2014,Wyoming,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),8.2,,,,,Other
